Date,Close,explanation
2005/03/08 16:00:00,92.6,
2005/03/09 16:00:00,90.67,
2005/03/10 16:00:00,89.99,
2005/03/11 16:00:00,88.9,
2005/03/14 16:00:00,87.49,
2005/03/15 16:00:00,89.3,
2005/03/16 16:00:00,87.8,
2005/03/17 16:00:00,89.64,
2005/03/18 16:00:00,90.02,
2005/03/21 16:00:00,90.44,
2005/03/22 16:00:00,89.3,
2005/03/23 16:00:00,89.49,
2005/03/24 16:00:00,89.62,
2005/03/28 16:00:00,90.71,
2005/03/29 16:00:00,89.78,
2005/03/30 16:00:00,90.22,
2005/03/31 16:00:00,90.25,
2005/04/01 16:00:00,90.02,
2005/04/04 16:00:00,92.64,
2005/04/05 16:00:00,94.28,
2005/04/06 16:00:00,94.61,
2005/04/07 16:00:00,96.88,
2005/04/08 16:00:00,96.02,
2005/04/11 16:00:00,96.61,
2005/04/12 16:00:00,96.97,
2005/04/13 16:00:00,96.46,
2005/04/14 16:00:00,95.72,
2005/04/15 16:00:00,92.5,
2005/04/18 16:00:00,93.48,
2005/04/19 16:00:00,95.7,
2005/04/20 16:00:00,99.05,
2005/04/21 16:00:00,102.11,
2005/04/22 16:00:00,107.9,
2005/04/25 16:00:00,111.76,
2005/04/26 16:00:00,109.37,
2005/04/27 16:00:00,109.89,
2005/04/28 16:00:00,109.72,
2005/04/29 16:00:00,110,
2005/05/02 16:00:00,111.14,
2005/05/03 16:00:00,113.09,
2005/05/04 16:00:00,114.25,
2005/05/05 16:00:00,113.49,
2005/05/06 16:00:00,114.01,
2005/05/09 16:00:00,113.01,
2005/05/10 16:00:00,113.9,
2005/05/11 16:00:00,115.64,
2005/05/12 16:00:00,114.36,
2005/05/13 16:00:00,114.62,
2005/05/16 16:00:00,115.52,
2005/05/17 16:00:00,116.56,
2005/05/18 16:00:00,119.58,
2005/05/19 16:00:00,119.59,
2005/05/20 16:00:00,120.8,
2005/05/23 16:00:00,127.72,
2005/05/24 16:00:00,128,
2005/05/25 16:00:00,130.4,
2005/05/26 16:00:00,129.6,
2005/05/27 16:00:00,133,
2005/05/31 16:00:00,138.63,
2005/06/01 16:00:00,144.85,
2005/06/02 16:00:00,143.94,
2005/06/03 16:00:00,140.13,
2005/06/06 16:00:00,145.47,
2005/06/07 16:00:00,146.56,
2005/06/08 16:00:00,141,
2005/06/09 16:00:00,143.15,
2005/06/10 16:00:00,141.25,
2005/06/13 16:00:00,141.37,
2005/06/14 16:00:00,139.17,
2005/06/15 16:00:00,137.4,
2005/06/16 16:00:00,138.72,
2005/06/17 16:00:00,140.15,
2005/06/20 16:00:00,143.35,
2005/06/21 16:00:00,143.91,
2005/06/22 16:00:00,144.65,
2005/06/23 16:00:00,144.85,
2005/06/24 16:00:00,148.62,
2005/06/27 16:00:00,152.05,
2005/06/28 16:00:00,151,
2005/06/29 16:00:00,146.36,
2005/06/30 16:00:00,147.07,
2005/07/01 16:00:00,145.62,
2005/07/05 16:00:00,147.85,
2005/07/06 16:00:00,145.76,
2005/07/07 16:00:00,147.77,
2005/07/08 16:00:00,148.11,
2005/07/11 16:00:00,146.63,
2005/07/12 16:00:00,145.89,
2005/07/13 16:00:00,149.43,
2005/07/14 16:00:00,150.44,
2005/07/15 16:00:00,150.59,
2005/07/18 16:00:00,149.77,
2005/07/19 16:00:00,154.94,
2005/07/20 16:00:00,156,
2005/07/21 16:00:00,156.97,
2005/07/22 16:00:00,151.19,
2005/07/25 16:00:00,147.92,
2005/07/26 16:00:00,148.04,
2005/07/27 16:00:00,148.46,
2005/07/28 16:00:00,146.75,
2005/07/29 16:00:00,143.88,
2005/08/01 16:00:00,145.8,
2005/08/02 16:00:00,149.59,
2005/08/03 16:00:00,148.65,
2005/08/04 16:00:00,148.86,
2005/08/05 16:00:00,146.17,
2005/08/08 16:00:00,145.62,
2005/08/09 16:00:00,145.78,
2005/08/10 16:00:00,142.84,
2005/08/11 16:00:00,142.02,
2005/08/12 16:00:00,144.86,
2005/08/15 16:00:00,142,
2005/08/16 16:00:00,142.82,
2005/08/17 16:00:00,142.55,
2005/08/18 16:00:00,139.99,
2005/08/19 16:00:00,140,
2005/08/22 16:00:00,137,
2005/08/23 16:00:00,139.79,
2005/08/24 16:00:00,141.28,
2005/08/25 16:00:00,141.29,
2005/08/26 16:00:00,141.79,
2005/08/29 16:00:00,144.22,
2005/08/30 16:00:00,143.63,
2005/08/31 16:00:00,143,
2005/09/01 16:00:00,143.12,
2005/09/02 16:00:00,144.22,
2005/09/06 16:00:00,143.55,
2005/09/07 16:00:00,147.43,
2005/09/08 16:00:00,147.69,
2005/09/09 16:00:00,149.54,
2005/09/12 16:00:00,154.44,
2005/09/13 16:00:00,155.84,
2005/09/14 16:00:00,151.5,
2005/09/15 16:00:00,151.31,
2005/09/16 16:00:00,150.1,
2005/09/19 16:00:00,151.89,
2005/09/20 16:00:00,153.95,
2005/09/21 16:00:00,155.94,
2005/09/22 16:00:00,155.68,
2005/09/23 16:00:00,157.68,
2005/09/26 16:00:00,157.13,
2005/09/27 16:00:00,156.97,
2005/09/28 16:00:00,153,
2005/09/29 16:00:00,154.81,
2005/09/30 16:00:00,158.22,
2005/10/03 16:00:00,159.34,
2005/10/04 16:00:00,155.5,
2005/10/05 16:00:00,155.35,
2005/10/06 16:00:00,156.37,
2005/10/07 16:00:00,156.49,
2005/10/10 16:00:00,155.32,
2005/10/11 16:00:00,153.05,
2005/10/12 16:00:00,150.48,
2005/10/13 16:00:00,148.72,
2005/10/14 16:00:00,148.07,
2005/10/17 16:00:00,152.5,
2005/10/18 16:00:00,151.63,
2005/10/19 16:00:00,154.35,
2005/10/20 16:00:00,151.6,
2005/10/21 16:00:00,169.95,
2005/10/24 16:00:00,174.32,
2005/10/25 16:00:00,173.45,
2005/10/26 16:00:00,177.72,
2005/10/27 16:00:00,176.53,
2005/10/28 16:00:00,179.08,
2005/10/31 16:00:00,186.07,
2005/11/01 16:00:00,189.69,
2005/11/02 16:00:00,189.84,
2005/11/03 16:00:00,192.97,
2005/11/04 16:00:00,195.21,
2005/11/07 16:00:00,197.51,
2005/11/08 16:00:00,194.95,
2005/11/09 16:00:00,189.57,
2005/11/10 16:00:00,195.55,
2005/11/11 16:00:00,195.2,
2005/11/14 16:00:00,198.48,
2005/11/15 16:00:00,196.4,
2005/11/16 16:00:00,199.07,
2005/11/17 16:00:00,201.72,
2005/11/18 16:00:00,200.1,
2005/11/21 16:00:00,204.68,
2005/11/22 16:00:00,208.23,
2005/11/23 16:00:00,211.43,
2005/11/25 16:00:00,214.33,
2005/11/28 16:00:00,211.74,
2005/11/29 16:00:00,201.77,
2005/11/30 16:00:00,202.45,
2005/12/01 16:00:00,207.04,
2005/12/02 16:00:00,208.85,
2005/12/05 16:00:00,202.92,
2005/12/06 16:00:00,202.27,
2005/12/07 16:00:00,202.11,
2005/12/08 16:00:00,205.32,
2005/12/09 16:00:00,204.6,
2005/12/12 16:00:00,206.3,
2005/12/13 16:00:00,208.74,
2005/12/14 16:00:00,209.48,
2005/12/15 16:00:00,211.26,
2005/12/16 16:00:00,215.07,
2005/12/19 16:00:00,212.3,
2005/12/20 16:00:00,214.87,
2005/12/21 16:00:00,213.16,
2005/12/22 16:00:00,216.02,
2005/12/23 16:00:00,215.46,
2005/12/27 16:00:00,212.32,
2005/12/28 16:00:00,213.34,
2005/12/29 16:00:00,210.07,
2005/12/30 16:00:00,207.43,
2006/01/03 16:00:00,217.61,
2006/01/04 16:00:00,222.62,
2006/01/05 16:00:00,225.62,
2006/01/06 16:00:00,232.83,
2006/01/09 16:00:00,233.45,
2006/01/10 16:00:00,234.88,
2006/01/11 16:00:00,235.81,
2006/01/12 16:00:00,231.81,
2006/01/13 16:00:00,233.12,
2006/01/17 16:00:00,233.55,
2006/01/18 16:00:00,222.45,
2006/01/19 16:00:00,218.22,
2006/01/20 16:00:00,199.73,
2006/01/23 16:00:00,213.75,
2006/01/24 16:00:00,221.51,
2006/01/25 16:00:00,216.5,
2006/01/26 16:00:00,217.13,
2006/01/27 16:00:00,216.74,
2006/01/30 16:00:00,213.41,
2006/01/31 16:00:00,193.5,
2006/02/01 16:00:00,202.5,
2006/02/02 16:00:00,198.02,
2006/02/03 16:00:00,190.77,
2006/02/06 16:00:00,192.55,
2006/02/07 16:00:00,183.96,
2006/02/08 16:00:00,184.54,
2006/02/09 16:00:00,179.38,
2006/02/10 16:00:00,181.3,
2006/02/13 16:00:00,172.85,
2006/02/14 16:00:00,171.66,
2006/02/15 16:00:00,171.19,
2006/02/16 16:00:00,183.23,
2006/02/17 16:00:00,184.37,
2006/02/21 16:00:00,183.29,
2006/02/22 16:00:00,182.74,
2006/02/23 16:00:00,189.03,
2006/02/24 16:00:00,188.7,
2006/02/27 16:00:00,195.18,
2006/02/28 16:00:00,181.31,
2006/03/01 16:00:00,182.4,
2006/03/02 16:00:00,188.22,
2006/03/03 16:00:00,189.09,
2006/03/06 16:00:00,184.05,
2006/03/07 16:00:00,182.22,
2006/03/08 16:00:00,176.94,
2006/03/09 16:00:00,171.5,
2006/03/10 16:00:00,168.75,
2006/03/13 16:00:00,168.53,
2006/03/14 16:00:00,175.58,
2006/03/15 16:00:00,172.25,
2006/03/16 16:00:00,169.38,
2006/03/17 16:00:00,169.89,
2006/03/20 16:00:00,174.09,
2006/03/21 16:00:00,169.96,
2006/03/22 16:00:00,170.11,
2006/03/23 16:00:00,170.94,
2006/03/24 16:00:00,182.9,
2006/03/27 16:00:00,184.84,
2006/03/28 16:00:00,188.6,
2006/03/29 16:00:00,197.49,
2006/03/30 16:00:00,194.22,
2006/03/31 16:00:00,195,
2006/04/03 16:00:00,194.85,
2006/04/04 16:00:00,202.17,
2006/04/05 16:00:00,203.99,
2006/04/06 16:00:00,205.59,
2006/04/07 16:00:00,203.08,
2006/04/10 16:00:00,208.19,
2006/04/11 16:00:00,204.83,
2006/04/12 16:00:00,204.47,
2006/04/13 16:00:00,201.08,
2006/04/17 16:00:00,203.41,
2006/04/18 16:00:00,202.12,
2006/04/19 16:00:00,205.25,
2006/04/20 16:00:00,207.5,
2006/04/21 16:00:00,218.55,
2006/04/24 16:00:00,220.25,
2006/04/25 16:00:00,213.58,
2006/04/26 16:00:00,212.98,
2006/04/27 16:00:00,210.01,
2006/04/28 16:00:00,208.97,
2006/05/01 16:00:00,199.45,
2006/05/02 16:00:00,197.4,
2006/05/03 16:00:00,197.08,
2006/05/04 16:00:00,197.37,
2006/05/05 16:00:00,197.15,
2006/05/08 16:00:00,197.39,
2006/05/09 16:00:00,204.4,
2006/05/10 16:00:00,201.49,
2006/05/11 16:00:00,193.5,
2006/05/12 16:00:00,187.06,
2006/05/15 16:00:00,188.1,
2006/05/16 16:00:00,185.65,
2006/05/17 16:00:00,187.25,
2006/05/18 16:00:00,185.49,
2006/05/19 16:00:00,185.01,
2006/05/22 16:00:00,185.47,
2006/05/23 16:00:00,187.79,
2006/05/24 16:00:00,190.62,
2006/05/25 16:00:00,191.49,
2006/05/26 16:00:00,190.67,
2006/05/30 16:00:00,185.97,
2006/05/31 16:00:00,185.91,
2006/06/01 16:00:00,191.31,
2006/06/02 16:00:00,189.72,
2006/06/05 16:00:00,187.22,
2006/06/06 16:00:00,194.99,
2006/06/07 16:00:00,193.25,
2006/06/08 16:00:00,196.65,
2006/06/09 16:00:00,193.28,
2006/06/12 16:00:00,190.77,
2006/06/13 16:00:00,193.26,
2006/06/14 16:00:00,192.19,
2006/06/15 16:00:00,195.5,
2006/06/16 16:00:00,195.35,
2006/06/19 16:00:00,194.07,
2006/06/20 16:00:00,193.58,
2006/06/21 16:00:00,201.06,
2006/06/22 16:00:00,199.97,
2006/06/23 16:00:00,202.43,
2006/06/26 16:00:00,202.11,
2006/06/27 16:00:00,201.16,
2006/06/28 16:00:00,203.05,
2006/06/29 16:00:00,208.9,
2006/06/30 16:00:00,209.66,
2006/07/03 16:00:00,211.6,
2006/07/05 16:00:00,210.73,
2006/07/06 16:00:00,211.59,
2006/07/07 16:00:00,210.22,
2006/07/10 16:00:00,209.1,
2006/07/11 16:00:00,212.28,
2006/07/12 16:00:00,208.62,
2006/07/13 16:00:00,204.41,
2006/07/14 16:00:00,201.75,
2006/07/17 16:00:00,203.94,
2006/07/18 16:00:00,201.52,
2006/07/19 16:00:00,199.5,
2006/07/20 16:00:00,193.56,
2006/07/21 16:00:00,195.05,
2006/07/24 16:00:00,195.45,
2006/07/25 16:00:00,194.68,
2006/07/26 16:00:00,192.75,
2006/07/27 16:00:00,191.15,
2006/07/28 16:00:00,194.06,
2006/07/31 16:00:00,193.3,
2006/08/01 16:00:00,187.75,
2006/08/02 16:00:00,183.61,
2006/08/03 16:00:00,187.69,
2006/08/04 16:00:00,186.92,
2006/08/07 16:00:00,188.97,
2006/08/08 16:00:00,190.5,
2006/08/09 16:00:00,188.47,
2006/08/10 16:00:00,187.1,
2006/08/11 16:00:00,184.25,
2006/08/14 16:00:00,184.71,
2006/08/15 16:00:00,190.48,
2006/08/16 16:00:00,193.86,
2006/08/17 16:00:00,192.9,
2006/08/18 16:00:00,191.68,
2006/08/21 16:00:00,188.65,
2006/08/22 16:00:00,189.14,
2006/08/23 16:00:00,186.71,
2006/08/24 16:00:00,186.86,
2006/08/25 16:00:00,186.63,
2006/08/28 16:00:00,190.47,
2006/08/29 16:00:00,189.47,
2006/08/30 16:00:00,190.37,
2006/08/31 16:00:00,189.26,
2006/09/01 16:00:00,189.3,
2006/09/05 16:00:00,192.18,
2006/09/06 16:00:00,190.07,
2006/09/07 16:00:00,189.24,
2006/09/08 16:00:00,188.92,
2006/09/11 16:00:00,192.04,
2006/09/12 16:00:00,195.95,
2006/09/13 16:00:00,203.28,
2006/09/14 16:00:00,201.99,
2006/09/15 16:00:00,204.94,
2006/09/18 16:00:00,207.26,
2006/09/19 16:00:00,201.9,
2006/09/20 16:00:00,198.5,
2006/09/21 16:00:00,203.42,
2006/09/22 16:00:00,201.89,
2006/09/25 16:00:00,201.99,
2006/09/26 16:00:00,203.43,
2006/09/27 16:00:00,201.46,
2006/09/28 16:00:00,201.79,
2006/09/29 16:00:00,200.95,
2006/10/02 16:00:00,200.72,
2006/10/03 16:00:00,202.02,
2006/10/04 16:00:00,207.85,
2006/10/05 16:00:00,205.9,
2006/10/06 16:00:00,210.25,
2006/10/09 16:00:00,214.5,
2006/10/10 16:00:00,213.32,
2006/10/11 16:00:00,213.25,
2006/10/12 16:00:00,213.72,
2006/10/13 16:00:00,213.65,
2006/10/16 16:00:00,210.87,
2006/10/17 16:00:00,210.32,
2006/10/18 16:00:00,209.65,
2006/10/19 16:00:00,213.03,
2006/10/20 16:00:00,229.83,
2006/10/23 16:00:00,240.39,
2006/10/24 16:00:00,236.65,
2006/10/25 16:00:00,243.3,
2006/10/26 16:00:00,242.55,
2006/10/27 16:00:00,237.6,
2006/10/30 16:00:00,238.28,
2006/10/31 16:00:00,238.19,
2006/11/01 16:00:00,233.75,
2006/11/02 16:00:00,234.95,
2006/11/03 16:00:00,235.89,
2006/11/06 16:00:00,238.47,
2006/11/07 16:00:00,236.28,
2006/11/08 16:00:00,237.5,
2006/11/09 16:00:00,236.31,
2006/11/10 16:00:00,236.77,
2006/11/13 16:00:00,240.51,
2006/11/14 16:00:00,244.65,
2006/11/15 16:00:00,246.75,
2006/11/16 16:00:00,247.7,
2006/11/17 16:00:00,249.39,
2006/11/20 16:00:00,247.52,
2006/11/21 16:00:00,254.82,
2006/11/22 16:00:00,254,
2006/11/24 16:00:00,252.5,
2006/11/27 16:00:00,242.37,
2006/11/28 16:00:00,244.75,
2006/11/29 16:00:00,242.32,
2006/11/30 16:00:00,242.4,
2006/12/01 16:00:00,240.4,
2006/12/04 16:00:00,242.42,
2006/12/05 16:00:00,243.5,
2006/12/06 16:00:00,244.35,
2006/12/07 16:00:00,241.32,
2006/12/08 16:00:00,242.05,
2006/12/11 16:00:00,241.96,
2006/12/12 16:00:00,240.89,
2006/12/13 16:00:00,239.49,
2006/12/14 16:00:00,241.06,
2006/12/15 16:00:00,240.15,
2006/12/18 16:00:00,231.4,
2006/12/19 16:00:00,234.31,
2006/12/20 16:00:00,231.45,
2006/12/21 16:00:00,228.1,
2006/12/22 16:00:00,227.79,
2006/12/26 16:00:00,228.76,
2006/12/27 16:00:00,234.01,
2006/12/28 16:00:00,231.28,
2006/12/29 16:00:00,230.24,
2007/01/03 16:00:00,233.79,
2007/01/04 16:00:00,241.63,
2007/01/05 16:00:00,243.59,
2007/01/08 16:00:00,241.79,
2007/01/09 16:00:00,242.75,
2007/01/10 16:00:00,244.73,
2007/01/11 16:00:00,249.86,
2007/01/12 16:00:00,252.5,
2007/01/16 16:00:00,252.14,
2007/01/17 16:00:00,248.64,
2007/01/18 16:00:00,243.91,
2007/01/19 16:00:00,244.87,
2007/01/22 16:00:00,240.42,
2007/01/23 16:00:00,239.52,
2007/01/24 16:00:00,249.53,
2007/01/25 16:00:00,244.04,
2007/01/26 16:00:00,247.92,
2007/01/29 16:00:00,246.23,
2007/01/30 16:00:00,247.16,
2007/01/31 16:00:00,250.75,
2007/02/01 16:00:00,240.87,
2007/02/02 16:00:00,240.75,
2007/02/05 16:00:00,233.58,
2007/02/06 16:00:00,235.74,
2007/02/07 16:00:00,235,
2007/02/08 16:00:00,235.51,
2007/02/09 16:00:00,230.94,
2007/02/12 16:00:00,229.14,
2007/02/13 16:00:00,229.55,
2007/02/14 16:00:00,232.96,
2007/02/15 16:00:00,230.73,
2007/02/16 16:00:00,234.97,
2007/02/20 16:00:00,236.05,
2007/02/21 16:00:00,237.93,
2007/02/22 16:00:00,237.92,
2007/02/23 16:00:00,235.31,
2007/02/26 16:00:00,232.46,
2007/02/27 16:00:00,224.38,
2007/02/28 16:00:00,224.72,
2007/03/01 16:00:00,224.11,
2007/03/02 16:00:00,219.34,
2007/03/05 16:00:00,220.47,
2007/03/06 16:00:00,228.77,
2007/03/07 16:00:00,227.82,
2007/03/08 16:00:00,227.36,
2007/03/09 16:00:00,226.48,
2007/03/12 16:00:00,227.37,
2007/03/13 16:00:00,221.51,
2007/03/14 16:00:00,224,
2007/03/15 16:00:00,223.09,
2007/03/16 16:00:00,220.42,
2007/03/19 16:00:00,223.61,
2007/03/20 16:00:00,222.64,
2007/03/21 16:00:00,228.27,
2007/03/22 16:00:00,231.02,
2007/03/23 16:00:00,230.91,
2007/03/26 16:00:00,232.5,
2007/03/27 16:00:00,231.81,
2007/03/28 16:00:00,230.94,
2007/03/29 16:00:00,230.46,
2007/03/30 16:00:00,229.08,
2007/04/02 16:00:00,229.26,
2007/04/03 16:00:00,236.3,
2007/04/04 16:00:00,235.51,
2007/04/05 16:00:00,235.75,
2007/04/09 16:00:00,234.1,
2007/04/10 16:00:00,233.25,
2007/04/11 16:00:00,232.26,
2007/04/12 16:00:00,233.69,
2007/04/13 16:00:00,233.14,
2007/04/16 16:00:00,237.13,
2007/04/17 16:00:00,236.4,
2007/04/18 16:00:00,238,
2007/04/19 16:00:00,235.82,
2007/04/20 16:00:00,241.24,
2007/04/23 16:00:00,239.54,
2007/04/24 16:00:00,238.76,
2007/04/25 16:00:00,238.99,
2007/04/26 16:00:00,240.59,
2007/04/27 16:00:00,239.5,
2007/04/30 16:00:00,235.69,
2007/05/01 16:00:00,234.5,
2007/05/02 16:00:00,232.89,
2007/05/03 16:00:00,236.61,
2007/05/04 16:00:00,235.56,
2007/05/07 16:00:00,233.63,
2007/05/08 16:00:00,233.4,
2007/05/09 16:00:00,234.62,
2007/05/10 16:00:00,230.73,
2007/05/11 16:00:00,233.37,
2007/05/14 16:00:00,230.89,
2007/05/15 16:00:00,229,
2007/05/16 16:00:00,236.3,
2007/05/17 16:00:00,235.48,
2007/05/18 16:00:00,235.16,
2007/05/21 16:00:00,235.3,
2007/05/22 16:00:00,237.93,
2007/05/23 16:00:00,236.98,
2007/05/24 16:00:00,237.16,
2007/05/25 16:00:00,241.76,
2007/05/29 16:00:00,243.55,
2007/05/30 16:00:00,249.3,
2007/05/31 16:00:00,248.95,
2007/06/01 16:00:00,250.19,
2007/06/04 16:00:00,253.53,
2007/06/05 16:00:00,259.42,
2007/06/06 16:00:00,259.12,
2007/06/07 16:00:00,257.52,
2007/06/08 16:00:00,257.74,
2007/06/11 16:00:00,255.67,
2007/06/12 16:00:00,252.38,
2007/06/13 16:00:00,252.62,
2007/06/14 16:00:00,251.42,
2007/06/15 16:00:00,252.94,
2007/06/18 16:00:00,257.6,
2007/06/19 16:00:00,257.15,
2007/06/20 16:00:00,254.98,
2007/06/21 16:00:00,257.05,
2007/06/22 16:00:00,262.48,
2007/06/25 16:00:00,263.7,
2007/06/26 16:00:00,265.13,
2007/06/27 16:00:00,263.14,
2007/06/28 16:00:00,262.5,
2007/06/29 16:00:00,261.35,
2007/07/02 16:00:00,265.19,
2007/07/03 16:00:00,267.17,
2007/07/05 16:00:00,270.81,
2007/07/06 16:00:00,269.7,
2007/07/09 16:00:00,271.27,
2007/07/10 16:00:00,271.67,
2007/07/11 16:00:00,272.23,
2007/07/12 16:00:00,272.66,
2007/07/13 16:00:00,276.07,
2007/07/16 16:00:00,276.49,
2007/07/17 16:00:00,277.5,
2007/07/18 16:00:00,274.75,
2007/07/19 16:00:00,274.29,
2007/07/20 16:00:00,260.06,
2007/07/23 16:00:00,256.25,
2007/07/24 16:00:00,257,
2007/07/25 16:00:00,254.88,
2007/07/26 16:00:00,254,
2007/07/27 16:00:00,255.94,
2007/07/30 16:00:00,258.05,
2007/07/31 16:00:00,255,
2007/08/01 16:00:00,256.47,
2007/08/02 16:00:00,255.5,
2007/08/03 16:00:00,251.5,
2007/08/06 16:00:00,255,
2007/08/07 16:00:00,258.01,
2007/08/08 16:00:00,262.89,
2007/08/09 16:00:00,257.36,
2007/08/10 16:00:00,257.87,
2007/08/13 16:00:00,257.75,
2007/08/14 16:00:00,254.3,
2007/08/15 16:00:00,248.77,
2007/08/16 16:00:00,245.76,
2007/08/17 16:00:00,250.02,
2007/08/20 16:00:00,248.96,
2007/08/21 16:00:00,253.3,
2007/08/22 16:00:00,256.37,
2007/08/23 16:00:00,256.09,
2007/08/24 16:00:00,257.5,
2007/08/27 16:00:00,256.63,
2007/08/28 16:00:00,253.2,
2007/08/29 16:00:00,256.44,
2007/08/30 16:00:00,255.7,
2007/08/31 16:00:00,257.62,
2007/09/04 16:00:00,262.57,
2007/09/05 16:00:00,263.89,
2007/09/06 16:00:00,261.76,
2007/09/07 16:00:00,259.67,
2007/09/10 16:00:00,257.23,
2007/09/11 16:00:00,260.66,
2007/09/12 16:00:00,261.32,
2007/09/13 16:00:00,262.39,
2007/09/14 16:00:00,264.37,
2007/09/17 16:00:00,262.64,
2007/09/18 16:00:00,267.63,
2007/09/19 16:00:00,273.42,
2007/09/20 16:00:00,276.41,
2007/09/21 16:00:00,280.05,
